H2-K1,MH1K1*02,100.000,92,0,0,112,203,1,92,2.23e-64,195,92
H2-K1,MH1K1f,85.870,92,13,0,112,203,1,92,9.78e-53,165,92
H2-K1,H2Ld2,85.870,92,13,0,112,203,1,92,1.75e-52,164,92
H2-K1,MH1K1k,84.783,92,14,0,112,203,1,92,2.39e-52,164,92
H2-K1,H2L*03,82.609,92,16,0,112,203,1,92,3.95e-52,163,92
H2-K1,H2D1b,82.609,92,16,0,112,203,1,92,6.69e-52,163,92
H2-K1,H2Q10*02,84.783,92,14,0,112,203,1,92,8.75e-52,162,92
H2-K1,H2D1k,84.783,92,14,0,112,203,1,92,1.65e-51,162,92
H2-K1,H2D1p,85.870,92,13,0,112,203,1,92,6.38e-51,160,92
H2-K1,H2Bl,83.696,92,15,0,112,203,1,92,6.66e-51,160,92
