H2-K1,MH1K1*02,100.000,92,0,0,112,203,1,92,5.25e-64,195,92
H2-K1,MH1K1*02,100.000,90,0,0,22,111,1,90,1.16e-62,191,90
H2-K1,MH1K1f,85.870,92,13,0,112,203,1,92,2.30e-52,165,92
H2-K1,H2Ld2,85.870,92,13,0,112,203,1,92,4.11e-52,164,92
H2-K1,MH1K1k,84.783,92,14,0,112,203,1,92,5.62e-52,164,92
H2-K1,H2L*03,82.609,92,16,0,112,203,1,92,9.31e-52,163,92
H2-K1,H2D1b,82.609,92,16,0,112,203,1,92,1.58e-51,163,92
H2-K1,H2Q10*02,84.783,92,14,0,112,203,1,92,2.06e-51,162,92
H2-K1,H2D1k,84.783,92,14,0,112,203,1,92,3.89e-51,162,92
H2-K1,H2D1p,85.870,92,13,0,112,203,1,92,1.50e-50,160,92
H2-K1,H2Bl,83.696,92,15,0,112,203,1,92,1.57e-50,160,92
H2-K1,H2Q2k,82.609,92,16,0,112,203,1,92,3.66e-50,159,92
H2-K1,H2Q2,83.333,90,15,0,22,111,1,90,7.31e-50,158,90
H2-K1,MH1K1b,81.111,90,17,0,22,111,1,90,1.45e-49,157,90
H2-K1,H2Q8b,84.444,90,14,0,22,111,1,90,1.48e-49,157,90
H2-K1,H2D1q,80.000,90,18,0,22,111,1,90,1.69e-49,157,90
H2-K1,MH1K1s,81.522,92,17,0,112,203,1,92,2.94e-49,157,92
H2-K1,MH1K1s,80.000,90,18,0,22,111,1,90,8.43e-49,155,90
H2-K1,H2Q8/9d2,83.333,90,15,0,22,111,1,90,9.38e-49,155,90
H2-K1,H2D1b,77.778,90,20,0,22,111,1,90,1.77e-48,155,90
H2-K1,H2Q8/9d1,83.333,90,15,0,22,111,1,90,1.92e-48,155,90
H2-K1,H2Q42,77.778,90,20,0,22,111,1,90,2.10e-48,154,90
H2-K1,H2Q41,77.778,90,20,0,22,111,1,90,2.10e-48,154,90
H2-K1,H2Q42,81.522,92,17,0,112,203,1,92,2.13e-48,155,92
H2-K1,H2Q41,81.522,92,17,0,112,203,1,92,2.13e-48,155,92
H2-K1,H2Q6,82.222,90,16,0,22,111,1,90,2.71e-48,154,90
H2-K1,MH1K1w28,80.435,92,18,0,112,203,1,92,6.72e-48,153,92
H2-K1,MH1K1tw32,80.435,92,18,0,112,203,1,92,6.72e-48,153,92
H2-K1,H2Q8*01,83.333,90,15,0,22,111,1,90,8.17e-48,153,90
H2-K1,MH1K1b,80.435,92,18,0,112,203,1,92,8.41e-48,153,92
H2-K1,H2Ld2,77.778,90,20,0,22,111,1,90,9.91e-48,153,90
H2-K1,H2L*03,77.778,90,20,0,22,111,1,90,9.91e-48,153,90
H2-K1,HLAC*1803,80.220,91,18,0,112,202,1,91,1.10e-47,153,92
H2-K1,H2D1*02,77.778,90,20,0,22,111,1,90,1.10e-47,153,90
H2-K1,HLAC*0432,80.220,91,18,0,112,202,1,91,1.76e-47,152,92
H2-K1,H2Q7d,82.222,90,16,0,22,111,1,90,1.86e-47,152,90
H2-K1,HLAC*0440,80.220,91,18,0,112,202,1,91,2.28e-47,152,92
H2-K1,MH1K1k,80.000,90,18,0,22,111,1,90,2.41e-47,152,90
H2-K1,MH1K1f,79.775,89,18,0,22,110,1,89,3.02e-47,152,90
H2-K1,H2Q9*02,82.222,90,16,0,22,111,1,90,3.12e-47,152,90
H2-K1,H2Q7*01,82.222,90,16,0,22,111,1,90,3.12e-47,152,90
H2-K1,H2Q7b,82.222,90,16,0,22,111,1,90,3.12e-47,152,90
H2-K1,H2Q7bis,82.222,90,16,0,22,111,1,90,3.12e-47,152,90
H2-K1,H2Q10*02,79.775,89,18,0,22,110,1,89,3.32e-47,151,90
H2-K1,HLAC*0453,80.220,91,18,0,112,202,1,91,3.49e-47,151,92
H2-K1,HLAC*0222,79.121,91,19,0,112,202,1,91,3.73e-47,151,92
H2-K1,HLAB*4706,81.319,91,17,0,112,202,1,91,5.84e-47,151,92
H2-K1,HLAA*0244,77.174,92,21,0,112,203,1,92,6.10e-47,151,92
H2-K1,HLAA*9248,76.087,92,22,0,112,203,1,92,6.43e-47,151,92
H2-K1,H2D1k,78.889,90,19,0,22,111,1,90,7.50e-47,150,90
H2-K1,H2D1*02,83.696,92,15,0,112,203,1,92,7.80e-47,150,92
H2-K1,HLAA*2510,78.261,92,20,0,112,203,1,92,1.09e-46,150,92
H2-K1,HLAC*0414,79.121,91,19,0,112,202,1,91,1.12e-46,150,92
H2-K1,HLAA*9249,77.174,92,21,0,112,203,1,92,1.21e-46,150,92
H2-K1,HLAB*2721,79.121,91,19,0,112,202,1,91,1.28e-46,150,92
H2-K1,HLAC*0435,79.121,91,19,0,112,202,1,91,1.33e-46,150,92
H2-K1,HLAC*0406,79.121,91,19,0,112,202,1,91,1.40e-46,150,92
