H2-K1,MH1K1*02,100.000,90,0,0,22,111,1,90,4.89e-63,191,90
H2-K1,H2Q2,83.333,90,15,0,22,111,1,90,3.08e-50,158,90
H2-K1,MH1K1b,81.111,90,17,0,22,111,1,90,6.12e-50,157,90
H2-K1,H2Q8b,84.444,90,14,0,22,111,1,90,6.25e-50,157,90
H2-K1,H2D1q,80.000,90,18,0,22,111,1,90,7.11e-50,157,90
H2-K1,MH1K1s,80.000,90,18,0,22,111,1,90,3.55e-49,155,90
H2-K1,H2Q8/9d2,83.333,90,15,0,22,111,1,90,3.95e-49,155,90
H2-K1,H2D1b,77.778,90,20,0,22,111,1,90,7.44e-49,155,90
H2-K1,H2Q8/9d1,83.333,90,15,0,22,111,1,90,8.11e-49,155,90
H2-K1,H2Q42,77.778,90,20,0,22,111,1,90,8.83e-49,154,90
